"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1143730375203663874","","","2019-06-26 03:59:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anyways let's talk about Sumiregawa Nenene, a writer who never writes because she's too gay.","","","",""
"1143729649178075136","1143729143739244544","90222798","2019-06-26 03:56:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wait is she a servant in fgo, how?

Idgi

It doesn't matter

I should read CCC","","","",""
"1143729143739244544","1143728352488017920","90222798","2019-06-26 03:54:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Actually, a master. She also looks like that writer woman from ROD whose name I can never remember which is sad because I looove her.","","","",""
"1143728352488017920","","","2019-06-26 03:51:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oh she's a servant!","","","",""
"1143726705590358018","","","2019-06-26 03:44:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @snidemollusk: apple https://t.co/J84x416fyM","1139216194450460675","56015057","2019-06-13 17:01:21 +0000","https://twitter.com/snidemollusk/status/1139216194450460675/photo/1,https://twitter.com/snidemollusk/status/1139216194450460675/photo/1"
"1143726589471055872","","","2019-06-26 03:44:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @snidemollusk: dream https://t.co/1yBpMNNuwX","1141071661158010887","56015057","2019-06-18 19:54:18 +0000","https://twitter.com/snidemollusk/status/1141071661158010887/photo/1,https://twitter.com/snidemollusk/status/1141071661158010887/photo/1"
"1143726407371112448","","","2019-06-26 03:43:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @snidemollusk: music horse https://t.co/SMr8BF4Iha","1142909827192164355","56015057","2019-06-23 21:38:31 +0000","https://twitter.com/snidemollusk/status/1142909827192164355/photo/1,https://twitter.com/snidemollusk/status/1142909827192164355/photo/1"
"1143696312304623616","","","2019-06-26 01:43:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @garrrzzz: a little gremlin... https://t.co/3FF25PZiJA","1143434531627659264","2467931726","2019-06-25 08:23:30 +0000","https://twitter.com/garrrzzz/status/1143434531627659264/photo/1,https://twitter.com/garrrzzz/status/1143434531627659264/photo/1,https://twitter.com/garrrzzz/status/1143434531627659264/photo/1,https://twitter.com/garrrzzz/status/1143434531627659264/photo/1"
"1143691380629344257","","","2019-06-26 01:24:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","it's been an excellent two days so now I'm really worried that it's not going to last very long","","","",""
"1143658280297926657","","","2019-06-25 23:12:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I couldn't run it right now anyway, but I might get it to play it in the future","","","",""
"1143657094702424064","","","2019-06-25 23:07:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Wario64: Dark Souls Remastered is $3.99 on Steam if you owned Prepare to Die Edition https://t.co/frM3jy5rgH https://t.co/fgPJHgYqhA","1143655402438967296","28955739","2019-06-25 23:01:10 +0000","http://bit.ly/2IF59wO,https://twitter.com/Wario64/status/1143655402438967296/photo/1,http://bit.ly/2IF59wO,https://twitter.com/Wario64/status/1143655402438967296/photo/1"
"1143654662513537037","","","2019-06-25 22:58:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stalinsfriend: Me: Dr I'm addicted to Shakira music videos I can't sleep what can u prescribe to help me have a normal sleep schedule…","1143649966839271426","1105603804664381441","2019-06-25 22:39:34 +0000",""
"1143629751829053440","","","2019-06-25 21:19:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ZeroGiblets: Some Djura and Beast Gascoigne doodles https://t.co/TwcANP2sI9","1143607335652192256","2612395087","2019-06-25 19:50:10 +0000","https://twitter.com/ZeroGiblets/status/1143607335652192256/photo/1,https://twitter.com/ZeroGiblets/status/1143607335652192256/photo/1"
"1143629216413560834","","","2019-06-25 21:17:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Am I going on another bike ride today? I'm certainly planning to","","","",""
"1143618990201331714","","","2019-06-25 20:36:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheMedievalNerd: Now that's a power couple!

Muad'Dib &amp; Chani!

#DOSGaming #RETROGAMING https://t.co/RnLEGvB3xe","1143182551684734976","4325358916","2019-06-24 15:42:14 +0000","https://twitter.com/TheMedievalNerd/status/1143182551684734976/photo/1,https://twitter.com/TheMedievalNerd/status/1143182551684734976/photo/1"
"1143597879212355584","1143591298487767040","90222798","2019-06-25 19:12:36 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ok, the email has been drafted... now.. the phone call. 

Oh

Oh no","","","",""
"1143591298487767040","1143588500551454720","90222798","2019-06-25 18:46:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","*sits down to the task at hand*
AAAAAAHHHHH!!!! AAAAAAAHHHHHHHHHHH!!!! AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHH!!","","","",""
"1143588500551454720","","","2019-06-25 18:35:20 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","important tasks at hand have been delayed greatly by a number of distractions, I must, forthwith see to them","","","",""
"1143565415160983552","","","2019-06-25 17:03:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BernieSanders: Queens, today you have an opportunity to make history by electing @CabanForQueens as your next District Attorney! Tiffan…","1143563876488962048","216776631","2019-06-25 16:57:29 +0000","https://nyc.pollsitelocator.com/search,https://twitter.com/BernieSanders/status/1143563876488962048/photo/1"
"1143564467961303040","","","2019-06-25 16:59:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I give up","","","",""
"1143561894512549889","","","2019-06-25 16:49:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""You can't watch fx sports anymore""
Ok can I watch the game on your site?
""Maybe, but for sure not on Linux""
Why the fuck does that matter
""DRM""
Sounds fake, but ok, I'll boot into windows
*windows 10 dies a prolonged death*
*half-time*","","","",""
"1143560073131827200","1143559555789533185","1105603804664381441","2019-06-25 16:42:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@stalinsfriend I don't know. All I know is when I at to watch today's game it told me that service wasn't covered under our account. Even though I'd seen various games before.","","","",""
"1143558013686624256","","","2019-06-25 16:34:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I guess I'm not watching the game :c","","","",""
"1143556034017058821","","","2019-06-25 16:26:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fuck off Italy","","","",""
"1143553370067783680","","","2019-06-25 16:15:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fuck off xfnty took away streaming access for the world cup just in time for the bracket stage","","","",""
"1143549557403525121","","","2019-06-25 16:00:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @EmmaCaterineDSA: Today @CabanForQueens, November 5 we go all out for Jim Moreno. This is a movement and we will bring a non-Carceral vi…","1143546779474042880","1017084306307604480","2019-06-25 15:49:32 +0000","https://twitter.com/MorenoForDA/status/1141052265194819592"
"1143546680803057665","","","2019-06-25 15:49:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","well, which dbus is it???","","","",""
"1143542069778178049","","","2019-06-25 15:30:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","let's get to work","","","",""
"1143527930032734213","","","2019-06-25 14:34:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BianeyDlaO: I Can't VOTE, but I'm nocking on doors, giving up flyers, canvassing and organizing my TRANS community &amp; Sex Workers for yo…","1143527753574158338","1659643664","2019-06-25 14:33:56 +0000","https://twitter.com/CabanForQueens/status/1143517073668214785"
"1143527647181508608","","","2019-06-25 14:33:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We hadn't gone jogging in two weeks cause my partner was ill, we went again today and oh god I'm dying","","","",""
"1143526562433662976","","","2019-06-25 14:29:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Brianr8278: out here for @CabanForQueens w/ @NickGulotta!! Vote, Vote, Vote!! find your polling lovation here: https://t.co/yRSVDCGbkP…","1143520671181529088","3378920614","2019-06-25 14:05:48 +0000","https://bit.ly/cabanpollsite,https://bit.ly/cabanpollsite,https://twitter.com/Brianr8278/status/1143520671181529088/photo/1"
"1143523454974664705","1143515765892616193","65957441","2019-06-25 14:16:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Terminator_8464 Make your way up.

Metroid Prime was actually my first Metroid, so it holds a special place in my heart","","","",""
"1143504950858788865","","","2019-06-25 13:03:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Kaibuzetta: I couldn't decide on which cutie to draw so I drew both the new and the old one!
#PokemonSwordandShield #FinalFantasy7 http…","1143016598405439488","1442340260","2019-06-24 04:42:47 +0000","https://twitter.com/Kaibuzetta/status/1143016598405439488/photo/1"
"1143502497639800832","","","2019-06-25 12:53:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @fuyukigrailwar: BRO ELON GOT MURKED https://t.co/lPb2y7uU86","1143322073550479361","91779180","2019-06-25 00:56:38 +0000","https://twitter.com/fuyukigrailwar/status/1143322073550479361/photo/1,https://twitter.com/fuyukigrailwar/status/1143322073550479361/photo/1,https://twitter.com/fuyukigrailwar/status/1143322073550479361/photo/1,https://twitter.com/fuyukigrailwar/status/1143322073550479361/photo/1"
"1143501531691606017","","","2019-06-25 12:49:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rmfjsrk1224: 우어어어어~~ㅠㅠㅠ https://t.co/oSY25e1cYv","1143189723474616321","3307724948","2019-06-24 16:10:44 +0000","https://twitter.com/rmfjsrk1224/status/1143189723474616321/photo/1,https://twitter.com/rmfjsrk1224/status/1143189723474616321/photo/1,https://twitter.com/rmfjsrk1224/status/1143189723474616321/photo/1,https://twitter.com/rmfjsrk1224/status/1143189723474616321/photo/1"
"1143501089137922050","","","2019-06-25 12:47:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kitkat_ko: this is not a crowdfund. this is not pictures of puppies crying. this is asking for direct action &amp; some partnership. which…","1143312971373973504","2548213633","2019-06-25 00:20:28 +0000",""
"1143501078824194048","","","2019-06-25 12:47:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kitkat_ko: if you live in NY, whether you're an author, reader, teacher, enthusiast, or just a good kind person who doesn't fuck with a…","1143312965711646720","2548213633","2019-06-25 00:20:27 +0000",""
"1143500745993588736","1143499582434938883","20451411","2019-06-25 12:46:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cayolacrash I'm so sorry. Sending hugs if you want them. &lt;3","","","",""
"1143371626995757057","1143369820785840128","90222798","2019-06-25 04:13:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In morph ball Samus accelerates to such speed that she becomes a being of pure energy, capable of being in two places at once #SGDQ2019","","","",""
"1143369820785840128","","","2019-06-25 04:06:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Metroid Prime is such a good game","","","",""
"1143336854634278912","","","2019-06-25 01:55:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SarahMackAttack: Ok I love this- our hotel has REEF SAFE SUNSCREEN in a dispenser for everyone.

Makes it SO EASY for people to comply…","1143333182625857536","16491676","2019-06-25 01:40:47 +0000","https://twitter.com/SarahMackAttack/status/1143333182625857536/photo/1"
"1143328269808406529","1143319210057228291","90222798","2019-06-25 01:21:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Didn't then ride my bike home cause it started to rain torrentially. Thankfully, my wife came to pick me up.","","","",""
"1143328045807349761","1143326632574377984","387459087","2019-06-25 01:20:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JackOfQuills I want, nay, need this","","","",""
"1143327992954916864","","","2019-06-25 01:20:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JackOfQuills: also I seriously had a dream last night that heavily involved some kind of Detective Pikachu style live action Pokemon mo…","1143326632574377984","387459087","2019-06-25 01:14:45 +0000",""
"1143322045226332160","","","2019-06-25 00:56:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @colettearrand: Just gonna start asking strangers sliding into my DMs questions from that Jonathan Frakes clip. https://t.co/70FRlY3429","1143306683646644224","44911205","2019-06-24 23:55:29 +0000","https://twitter.com/colettearrand/status/1143306683646644224/photo/1,https://twitter.com/colettearrand/status/1143306683646644224/photo/1"
"1143321275592511488","","","2019-06-25 00:53:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VIZMedia: We made a mistake in the Sailor Moon Sailor Stars booklet and we deeply apologize for the implications of our error. We have…","1143304533742776321","35018926","2019-06-24 23:46:57 +0000",""
"1143319210057228291","","","2019-06-25 00:45:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I learned how to true a bike tyre today!","","","",""
"1143273334861381633","","","2019-06-24 21:42:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You know *pant pant* I haven't ridden a bike in about a year and a half *pant pant* and I'm afraid *groan* I might be a tad out of shape","","","",""
"1143256566243741700","","","2019-06-24 20:36:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ChironArmand: So cool to find excerpts from my book ‘Deliverance! Hoodoo Spells of Uncrossing, Healing, and Protection’ in the recent r…","1143256375440527360","164184987","2019-06-24 20:35:35 +0000","https://twitter.com/ChironArmand/status/1143256375440527360/photo/1,https://twitter.com/ChironArmand/status/1143256375440527360/photo/1"
"1143256474862444545","","","2019-06-24 20:35:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I don't think it's gonna happen now anymore, timing wise it might work, need intel","","","",""
"1143238704259129344","","","2019-06-24 19:25:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oh, NOW it's sunny!","","","",""
"1143235001489809410","","","2019-06-24 19:10:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @transfaerie: https://t.co/pq977o4tIQ","1127238220192919553","90222798","2019-05-11 15:45:09 +0000","https://twitter.com/transfaerie/status/1127238220192919553/photo/1,https://twitter.com/transfaerie/status/1127238220192919553/photo/1"
"1143234976676220929","","","2019-06-24 19:10:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @transfaerie: Same energy https://t.co/6uHa4QNbVN","1127232129379840001","90222798","2019-05-11 15:20:57 +0000","https://twitter.com/transfaerie/status/1127232129379840001/photo/1,https://twitter.com/transfaerie/status/1127232129379840001/photo/1,https://twitter.com/transfaerie/status/1127232129379840001/photo/1,https://twitter.com/transfaerie/status/1127232129379840001/photo/1"
"1143234835546300417","","","2019-06-24 19:09:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Who wore it best? https://t.co/itUWrFbwjh","","","","https://twitter.com/transfaerie/status/1143234835546300417/photo/1,https://twitter.com/transfaerie/status/1143234835546300417/photo/1"
"1143208589567373312","","","2019-06-24 17:25:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StarbirbZ: Someone had to do the joke https://t.co/GdWsDp1QMd","1142652857579188225","812530215834492928","2019-06-23 04:37:25 +0000","https://twitter.com/StarbirbZ/status/1142652857579188225/photo/1,https://twitter.com/StarbirbZ/status/1142652857579188225/photo/1"
"1143208556570824704","","","2019-06-24 17:25:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FarmboyinJapan: Evangelion 4.0 footage coming 7/6. The first 10 minutes of the next Eva film will be broadcast around the world from th…","1143091268173492224","36329626","2019-06-24 09:39:30 +0000","https://twitter.com/evangelion_co/status/1143081376259854337"
"1143208284503126018","","","2019-06-24 17:24:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @faebot01: Need to get laughs I would kill for Asuka Langley Soryou.","1143202758771826689","2767671278","2019-06-24 17:02:32 +0000",""
"1143193153798922246","1143188232638742528","54468274","2019-06-24 16:24:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@weedcatholic As soon as my affairs are in order I'll be at leisure to travel more and I'll certainly be paying you a visit","","","",""
"1143192695202037760","","","2019-06-24 16:22:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AlexJayBrady: #dune #fremen tribe moving their Sietch south.. for my Patreon.. if you'd like to support me making new Dune fanart I wou…","1141772899000430593","846507172435517442","2019-06-20 18:20:46 +0000","https://twitter.com/AlexJayBrady/status/1141772899000430593/photo/1,https://twitter.com/AlexJayBrady/status/1141772899000430593/photo/1,https://twitter.com/AlexJayBrady/status/1141772899000430593/photo/1,https://twitter.com/AlexJayBrady/status/1141772899000430593/photo/1"
"1143188846877794311","","","2019-06-24 16:07:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheOtherJeff: Me, 1996: It’s funny that Misato is an adult with an important job but she’s a barely functioning mess. 

Me, 2019: Truly…","1142627792250658816","14361665","2019-06-23 02:57:49 +0000",""
"1143188793618554880","1143184559409942529","325966297","2019-06-24 16:07:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@xpatriciah I just want to say, your musings are the perfect example of something I was longing to see and am very grateful for it

https://t.co/fQwNgMf7nf","","","","https://twitter.com/transfaerie/status/1142093915635539968?s=19"
"1143188050580819968","1143184131502874624","54468274","2019-06-24 16:04:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@weedcatholic It's sometimes me!","","","",""
"1143187942900477952","","","2019-06-24 16:03:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArturoIRB: AYUDA

Estoy necesitando sangre tipo O- para antes del 1° de Julio en Santo Domingo. Por favor ayudarme con un RT. Quienes e…","1143181582515224576","174071041","2019-06-24 15:38:23 +0000",""
"1143182778617487361","","","2019-06-24 15:43:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @transfaerie: @CanYouPetTheDog Can you pet Pen² though?","1143182552041185280","90222798","2019-06-24 15:42:14 +0000",""
"1143182552041185280","1143179052196552705","1102974090581864448","2019-06-24 15:42:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CanYouPetTheDog Can you pet Pen² though?","","","",""
"1143182320796667904","","","2019-06-24 15:41:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CanYouPetTheDog: You cannot pet the dog in Neon Genesis Evangelion 2 (2003) https://t.co/CouQIUPk6y","1143179052196552705","1102974090581864448","2019-06-24 15:28:19 +0000","https://twitter.com/CanYouPetTheDog/status/1143179052196552705/video/1,https://twitter.com/CanYouPetTheDog/status/1143179052196552705/video/1"
"1143176262569123845","","","2019-06-24 15:17:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @esasi8794: 落書き・・・ちょっとダークな感じに・・・実際の世界観ではありえないけど、破けてたり茂ってたり成長してたり・・・色々・・・ https://t.co/nIEA2a0juA","1142722316276682752","2998461571","2019-06-23 09:13:25 +0000","https://twitter.com/esasi8794/status/1142722316276682752/photo/1,https://twitter.com/esasi8794/status/1142722316276682752/photo/1"
"1143175992707559424","1143174064074309632","19239189","2019-06-24 15:16:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@crummingbird Ok so far, though I fear I may have underestimated what my absence did to my tolerance, but I was able to cut myself off before I made that worse.","","","",""
"1143174470951194624","1143172743590043648","447581095","2019-06-24 15:10:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@theRosenblatts https://t.co/MWj2MuKXGP","","","","https://twitter.com/transfaerie/status/1143174470951194624/photo/1"
"1143172759444426752","1143171195673731072","1105603804664381441","2019-06-24 15:03:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@stalinsfriend It does actually! Whether they work effectively remains to be tested!","","","",""
"1143169129962254337","1143168698569674756","90222798","2019-06-24 14:48:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yet, if I understand properly, Seattleans and Londoners are much given to their bicycle rides despite the weather, owning, I imagine, to raincoats of excellent quality. An implement I am at a lack for.","","","",""
"1143168698569674756","1143168323322097665","90222798","2019-06-24 14:47:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bloomington, it would seem, shows a similar disposition to a London or a Seattle when it comes to rainfall, but a completely unalike disposition when it comes to temperature and humidity","","","",""
"1143168323322097665","1143168048347648002","90222798","2019-06-24 14:45:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Indeed it rains of present, but if it takes both a sunny day and a sunny disposition, it might never happen at this rate","","","",""
"1143168048347648002","","","2019-06-24 14:44:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If it's going to rain I would not find it very pleasant to go for a bicycle ride,  yet I must break that seal","","","",""
"1143167655148474369","","","2019-06-24 14:43:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","There remains, much to be done, much to be done","","","",""
"1143141845842702339","","","2019-06-24 13:00:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I've made my return to coffee","","","",""
"1143137725056528387","","","2019-06-24 12:44:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_WemmyMo: Summertime Chi is in full effect 😭 https://t.co/DQ0dTIXWZs","1139643352956231682","265099970","2019-06-14 21:18:43 +0000","https://twitter.com/_WemmyMo/status/1139643352956231682/video/1,https://twitter.com/_WemmyMo/status/1139643352956231682/video/1"
"1143129373802926080","","","2019-06-24 12:10:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @marudyne: A GOOD CHILD!!!!!!!! i love you beevee https://t.co/raIx5NyUQF","1142877829228634112","1546462658","2019-06-23 19:31:22 +0000","https://twitter.com/marudyne/status/1142877829228634112/photo/1,https://twitter.com/marudyne/status/1142877829228634112/photo/1,https://twitter.com/marudyne/status/1142877829228634112/photo/1,https://twitter.com/marudyne/status/1142877829228634112/photo/1"
"1143129342974799872","","","2019-06-24 12:10:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DiFantastico: If anybody feels like throwing $20 in my venmo @alex-difrancesco now is your time to shine! (Yes I know this is a horribl…","1143127686086348800","20525910","2019-06-24 12:04:13 +0000",""
"1143127337027940352","","","2019-06-24 12:02:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Chinchillazllla: it doesn't matter what i was looking for, what matters is what i found, which is this sword/spear/flute combo https://…","1143031749947080705","30799939","2019-06-24 05:43:00 +0000","https://twitter.com/Chinchillazllla/status/1143031749947080705/photo/1,https://twitter.com/Chinchillazllla/status/1143031749947080705/photo/1,https://twitter.com/Chinchillazllla/status/1143031749947080705/photo/1,https://twitter.com/Chinchillazllla/status/1143031749947080705/photo/1"
"1142924851495223296","","","2019-06-23 22:38:13 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I'm thinking, I'm gonna spend July off twitter","","","",""
"1142924607286075392","","","2019-06-23 22:37:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @furanchu: Trouble in paradise~ #BreatheoftheWild #botw #ゼルダの伝説 #ゼルダ #ganzelink #polyforce https://t.co/patmGlIAvn","1142529988484141056","2737617334","2019-06-22 20:29:11 +0000","https://twitter.com/furanchu/status/1142529988484141056/photo/1,https://twitter.com/furanchu/status/1142529988484141056/photo/1,https://twitter.com/furanchu/status/1142529988484141056/photo/1,https://twitter.com/furanchu/status/1142529988484141056/photo/1"
"1142918326596853760","","","2019-06-23 22:12:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @eccentricmarion: typing an entire rant and deciding not to press tweet https://t.co/bGy8g1gPuH","1142876786382049280","796887899044253696","2019-06-23 19:27:14 +0000","https://twitter.com/eccentricmarion/status/1142876786382049280/photo/1,https://twitter.com/eccentricmarion/status/1142876786382049280/photo/1,https://twitter.com/eccentricmarion/status/1142876786382049280/photo/1,https://twitter.com/eccentricmarion/status/1142876786382049280/photo/1"
"1142884399488413697","","","2019-06-23 19:57:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How can a public restroom, be so loud","","","",""
"1142875418057465857","","","2019-06-23 19:21:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @joseinextdoor: The shy kid and the hyper kid finally became friends 😭👏 https://t.co/1IOFxCwWHz","1142873537843253249","2718788020","2019-06-23 19:14:19 +0000","https://twitter.com/joseinextdoor/status/1142873537843253249/photo/1,https://twitter.com/joseinextdoor/status/1142873537843253249/photo/1"
"1142873893167869952","","","2019-06-23 19:15:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tassiedevil: Great photo of albatross taken by my husband. https://t.co/zxFEc4QCPN","1141999270079242240","2396932903","2019-06-21 09:20:17 +0000","https://twitter.com/tassiedevil/status/1141999270079242240/photo/1,https://twitter.com/tassiedevil/status/1141999270079242240/photo/1"
"1142873808627482625","","","2019-06-23 19:15:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MarzGurl: Reminder, now that Evangelion is back in the public consciousness: 

PLEASE watch Shin Godzilla!

Anno was one of the two dir…","1142853994190008320","22074782","2019-06-23 17:56:40 +0000","https://twitter.com/MarzGurl/status/1142853994190008320/photo/1"
"1142836992717328384","","","2019-06-23 16:49:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Faebot fucking killing it over here https://t.co/DHjEUCfEx5","","","","https://twitter.com/faebot01/status/1142822291723694081?s=19"
